Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,57,Belarus,5312,Area harvested,270,Rapeseed,2014,2014,ha,400481,,Official data
QC,Crops,57,Belarus,5312,Area harvested,71,Rye,2014,2014,ha,319633,,Official data
QC,Crops,57,Belarus,5312,Area harvested,544,Strawberries,2014,2014,ha,9000,*,Unofficial figure
QC,Crops,57,Belarus,5312,Area harvested,157,Sugar beet,2014,2014,ha,103820,,Official data
QC,Crops,57,Belarus,5312,Area harvested,267,Sunflower seed,2014,2014,ha,5325,,Official data
QC,Crops,57,Belarus,5312,Area harvested,388,Tomatoes,2014,2014,ha,6321,,Official data
QC,Crops,57,Belarus,5312,Area harvested,97,Triticale,2014,2014,ha,523413,,Official data
QC,Crops,57,Belarus,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,16477,,Official data
QC,Crops,57,Belarus,5312,Area harvested,205,Vetches,2014,2014,ha,30273,,Official data
QC,Crops,57,Belarus,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,5000,F,FAO estimate
QC,Crops,57,Belarus,5312,Area harvested,567,Watermelons,2014,2014,ha,,M,Data not available
QC,Crops,57,Belarus,5312,Area harvested,15,Wheat,2014,2014,ha,741946,,Official data
QC,Crops,255,Belgium,5312,Area harvested,515,Apples,2014,2014,ha,7100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,367,Asparagus,2014,2014,ha,400,,Official data
QC,Crops,255,Belgium,5312,Area harvested,44,Barley,2014,2014,ha,47200,,Official data
QC,Crops,255,Belgium,5312,Area harvested,176,"Beans, dry",2014,2014,ha,126,Im,FAO data based on imputation methodology
QC,Crops,255,Belgium,5312,Area harvested,414,"Beans, green",2014,2014,ha,8900,,Official data
QC,Crops,255,Belgium,5312,Area harvested,558,Berries nes,2014,2014,ha,78,Im,FAO data based on imputation methodology
QC,Crops,255,Belgium,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,600,,Official data
QC,Crops,255,Belgium,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,3481,,Official data
QC,Crops,255,Belgium,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,5200,,Official data
QC,Crops,255,Belgium,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,4700,,Official data
QC,Crops,255,Belgium,5312,Area harvested,531,Cherries,2014,2014,ha,1300,,Official data
QC,Crops,255,Belgium,5312,Area harvested,459,Chicory roots,2014,2014,ha,6471,,Official data
QC,Crops,255,Belgium,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,52,,Official data
QC,Crops,255,Belgium,5312,Area harvested,550,Currants,2014,2014,ha,16,,Official data
QC,Crops,255,Belgium,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,13,,Official data
QC,Crops,255,Belgium,5312,Area harvested,773,Flax fibre and tow,2014,2014,ha,11600,,Official data
QC,Crops,255,Belgium,5312,Area harvested,549,Gooseberries,2014,2014,ha,90,,Official data
QC,Crops,255,Belgium,5312,Area harvested,103,"Grain, mixed",2014,2014,ha,3799,,Official data
QC,Crops,255,Belgium,5312,Area harvested,560,Grapes,2014,2014,ha,3,Im,FAO data based on imputation methodology
QC,Crops,255,Belgium,5312,Area harvested,677,Hops,2014,2014,ha,156,,Official data
QC,Crops,255,Belgium,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,4600,,Official data
QC,Crops,255,Belgium,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,1200,,Official data
QC,Crops,255,Belgium,5312,Area harvested,333,Linseed,2014,2014,ha,10000,*,Unofficial figure
QC,Crops,255,Belgium,5312,Area harvested,56,Maize,2014,2014,ha,63100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,75,Oats,2014,2014,ha,3100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,403,"Onions, dry",2014,2014,ha,2100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,521,Pears,2014,2014,ha,9100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,187,"Peas, dry",2014,2014,ha,600,,Official data
QC,Crops,255,Belgium,5312,Area harvested,417,"Peas, green",2014,2014,ha,10400,,Official data
QC,Crops,255,Belgium,5312,Area harvested,536,Plums and sloes,2014,2014,ha,41,,Official data
QC,Crops,255,Belgium,5312,Area harvested,116,Potatoes,2014,2014,ha,81121,,Official data
QC,Crops,255,Belgium,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,205,,Official data
QC,Crops,255,Belgium,5312,Area harvested,523,Quinces,2014,2014,ha,955,Im,FAO data based on imputation methodology
QC,Crops,255,Belgium,5312,Area harvested,270,Rapeseed,2014,2014,ha,12200,,Official data
QC,Crops,255,Belgium,5312,Area harvested,547,Raspberries,2014,2014,ha,100,,Official data
QC,Crops,255,Belgium,5312,Area harvested,71,Rye,2014,2014,ha,400,,Official data
QC,Crops,255,Belgium,5312,Area harvested,373,Spinach,2014,2014,ha,4300,,Official data
QC,Crops,255,Belgium,5312,Area harvested,544,Strawberries,2014,2014,ha,1700,,Official data
QC,Crops,255,Belgium,5312,Area harvested,157,Sugar beet,2014,2014,ha,58600,,Official data
QC,Crops,255,Belgium,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,61,,Official data
QC,Crops,255,Belgium,5312,Area harvested,388,Tomatoes,2014,2014,ha,500,,Official data
QC,Crops,255,Belgium,5312,Area harvested,97,Triticale,2014,2014,ha,5712,,Official data
QC,Crops,255,Belgium,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,16859,Im,FAO data based on imputation methodology
QC,Crops,255,Belgium,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,171,Im,FAO data based on imputation methodology
QC,Crops,255,Belgium,5312,Area harvested,15,Wheat,2014,2014,ha,211900,,Official data
QC,Crops,23,Belize,5312,Area harvested,486,Bananas,2014,2014,ha,2900,,Official data
QC,Crops,23,Belize,5312,Area harvested,176,"Beans, dry",2014,2014,ha,8837,,Official data
QC,Crops,23,Belize,5312,Area harvested,414,"Beans, green",2014,2014,ha,116,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,62,,Official data
QC,Crops,23,Belize,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,37,,Official data
QC,Crops,23,Belize,5312,Area harvested,217,"Cashew nuts, with shell",2014,2014,ha,85,F,FAO estimate
QC,Crops,23,Belize,5312,Area harvested,125,Cassava,2014,2014,ha,57,,Official data
QC,Crops,23,Belize,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,89,,Official data
QC,Crops,23,Belize,5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,709,,Official data
QC,Crops,23,Belize,5312,Area harvested,249,Coconuts,2014,2014,ha,387,,Official data
QC,Crops,23,Belize,5312,Area harvested,656,"Coffee, green",2014,2014,ha,72,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,38,,Official data
QC,Crops,23,Belize,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,1184,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,2811,,Official data
QC,Crops,23,Belize,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,69,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,56,Maize,2014,2014,ha,18926,,Official data
QC,Crops,23,Belize,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,47,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,13,,Official data
QC,Crops,23,Belize,5312,Area harvested,430,Okra,2014,2014,ha,11,,Official data
QC,Crops,23,Belize,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,48,,Official data
QC,Crops,23,Belize,5312,Area harvested,490,Oranges,2014,2014,ha,16260,,Official data
QC,Crops,23,Belize,5312,Area harvested,600,Papayas,2014,2014,ha,411,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,187,"Peas, dry",2014,2014,ha,2149,,Official data
QC,Crops,23,Belize,5312,Area harvested,417,"Peas, green",2014,2014,ha,854,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,574,Pineapples,2014,2014,ha,104,,Official data
QC,Crops,23,Belize,5312,Area harvested,489,Plantains and others,2014,2014,ha,233,,Official data
QC,Crops,23,Belize,5312,Area harvested,116,Potatoes,2014,2014,ha,91,,Official data
QC,Crops,23,Belize,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,53,,Official data
QC,Crops,23,Belize,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,3511,,Official data
QC,Crops,23,Belize,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,20,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,83,Sorghum,2014,2014,ha,3858,,Official data
QC,Crops,23,Belize,5312,Area harvested,236,Soybeans,2014,2014,ha,3045,,Official data
QC,Crops,23,Belize,5312,Area harvested,156,Sugar cane,2014,2014,ha,27126,,Official data
QC,Crops,23,Belize,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,9,,Official data
QC,Crops,23,Belize,5312,Area harvested,388,Tomatoes,2014,2014,ha,53,,Official data
QC,Crops,23,Belize,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,669,Im,FAO data based on imputation methodology
QC,Crops,23,Belize,5312,Area harvested,567,Watermelons,2014,2014,ha,73,,Official data
QC,Crops,23,Belize,5312,Area harvested,137,Yams,2014,2014,ha,9,,Official data
QC,Crops,23,Belize,5312,Area harvested,135,Yautia (cocoyam),2014,2014,ha,26,,Official data
QC,Crops,53,Benin,5312,Area harvested,486,Bananas,2014,2014,ha,3329,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,176,"Beans, dry",2014,2014,ha,116559,,Official data
QC,Crops,53,Benin,5312,Area harvested,217,"Cashew nuts, with shell",2014,2014,ha,620980,,Official data
QC,Crops,53,Benin,5312,Area harvested,125,Cassava,2014,2014,ha,296641,,Official data
QC,Crops,53,Benin,5312,Area harvested,265,Castor oil seed,2014,2014,ha,936,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,28070,,Official data
QC,Crops,53,Benin,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,28070,,Official data
QC,Crops,53,Benin,5312,Area harvested,249,Coconuts,2014,2014,ha,14000,F,FAO estimate
QC,Crops,53,Benin,5312,Area harvested,656,"Coffee, green",2014,2014,ha,310,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,577,Dates,2014,2014,ha,537,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,94,Fonio,2014,2014,ha,1931,,Official data
QC,Crops,53,Benin,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,30525,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,163009,,Official data
QC,Crops,53,Benin,5312,Area harvested,263,Karite nuts (sheanuts),2014,2014,ha,7983,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,224,Kola nuts,2014,2014,ha,2009,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,56,Maize,2014,2014,ha,968030,,Official data
QC,Crops,53,Benin,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,3186,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,79,Millet,2014,2014,ha,27724,,Official data
QC,Crops,53,Benin,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,2918,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,254,"Oil, palm fruit",2014,2014,ha,35788,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,157,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,430,Okra,2014,2014,ha,14397,,Official data
QC,Crops,53,Benin,5312,Area harvested,403,"Onions, dry",2014,2014,ha,2652,,Official data
QC,Crops,53,Benin,5312,Area harvested,490,Oranges,2014,2014,ha,5310,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,687,Pepper (piper spp.),2014,2014,ha,599,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,574,Pineapples,2014,2014,ha,5496,,Official data
QC,Crops,53,Benin,5312,Area harvested,116,Potatoes,2014,2014,ha,15,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,34985,Im,FAO data based on imputation methodology
QC,Crops,53,Benin,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,74586,,Official data
QC,Crops,53,Benin,5312,Area harvested,328,Seed cotton,2014,2014,ha,405400,,Official data
QC,Crops,53,Benin,5312,Area harvested,289,Sesame seed,2014,2014,ha,1245,,Official data
QC,Crops,53,Benin,5312,Area harvested,83,Sorghum,2014,2014,ha,101513,,Official data
QC,Crops,53,Benin,5312,Area harvested,236,Soybeans,2014,2014,ha,97783,,Official data
QC,Crops,53,Benin,5312,Area harvested,156,Sugar cane,2014,2014,ha,1015,,Official data
QC,Crops,53,Benin,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,10938,,Official data
QC,Crops,53,Benin,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,519,,Official data
QC,Crops,53,Benin,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,7,,Official data
QC,Crops,53,Benin,5312,Area harvested,388,Tomatoes,2014,2014,ha,45630,,Official data
QC,Crops,53,Benin,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,7447,,Official data
QC,Crops,53,Benin,5312,Area harvested,137,Yams,2014,2014,ha,214054,,Official data
QC,Crops,17,Bermuda,5312,Area harvested,486,Bananas,2014,2014,ha,21,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,414,"Beans, green",2014,2014,ha,5,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,13,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,19,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,403,"Onions, dry",2014,2014,ha,5,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,116,Potatoes,2014,2014,ha,46,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,14,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,388,Tomatoes,2014,2014,ha,10,Im,FAO data based on imputation methodology
QC,Crops,17,Bermuda,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,212,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,515,Apples,2014,2014,ha,2881,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,226,Areca nuts,2014,2014,ha,9054,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,486,Bananas,2014,2014,ha,,M,Data not available
QC,Crops,18,Bhutan,5312,Area harvested,44,Barley,2014,2014,ha,1220,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,176,"Beans, dry",2014,2014,ha,2501,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,89,Buckwheat,2014,2014,ha,2133,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,1248,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,140,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,662,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,108,"Cereals, nes",2014,2014,ha,1294,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,1849,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,3514,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,2361,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,419,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,406,Garlic,2014,2014,ha,734,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,720,Ginger,2014,2014,ha,1040,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,780,Jute,2014,2014,ha,85,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,56,Maize,2014,2014,ha,24651,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,98,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,79,Millet,2014,2014,ha,1352,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,292,Mustard seed,2014,2014,ha,818,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,702,"Nutmeg, mace and cardamoms",2014,2014,ha,2529,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,75,Oats,2014,2014,ha,,M,Data not available
QC,Crops,18,Bhutan,5312,Area harvested,403,"Onions, dry",2014,2014,ha,270,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,490,Oranges,2014,2014,ha,5054,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,423,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,521,Pears,2014,2014,ha,1338,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,187,"Peas, dry",2014,2014,ha,616,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,536,Plums and sloes,2014,2014,ha,200,F,FAO estimate
QC,Crops,18,Bhutan,5312,Area harvested,116,Potatoes,2014,2014,ha,5249,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,1633,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,699,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,20359,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,2139,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,236,Soybeans,2014,2014,ha,153,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,723,"Spices, nes",2014,2014,ha,670,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,156,Sugar cane,2014,2014,ha,484,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,82,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,116,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,388,Tomatoes,2014,2014,ha,201,,Official data
QC,Crops,18,Bhutan,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,1127,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,,M,Data not available
QC,Crops,18,Bhutan,5312,Area harvested,15,Wheat,2014,2014,ha,2315,,Official data
